Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2305,1.0,DCE,5180.0,5263.0,5180.0,5227.0,104989,5483176420,149965,5222.0,0.12,0.12,6,10,1.0,20230517,5584.0,4758.0,20220519,202305,090000-101500;103000-113000;133000-150000
ag,ag2302,1.0,SHFE,5372.0,5408.0,5307.0,5395.0,310707,24989502675,188002,5361.0,0.12,0.12,3,15,1.0,20230215,5883.0,4814.0,20220216,202302,090000-101500;103000-113000;133000-150000
al,al2302,1.0,SHFE,18660.0,18680.0,18160.0,18270.0,202915,18599877700,153402,18330.0,0.12,0.12,4,5,5.0,20230215,20550.0,16815.0,20220216,202302,090000-101500;103000-113000;133000-150000
AP,AP305,1.0,CZCE,7920.0,8358.0,7915.0,8351.0,269484,2216775384,206088,8226.0,0.1,0.1,2,10,1.0,20230517,8581.0,7163.0,20220519,202305,090000-101500;103000-113000;133000-150000
au,au2304,1.0019540791402053,SHFE,412.0,412.34,409.84,411.2,58029,23848835940,138424,410.98,0.1,0.1,3,1000,0.02,20230417,443.0,377.38,20220316,202304,090000-101500;103000-113000;133000-150000
b,b2302,1.0,DCE,5172.0,5226.0,5148.0,5208.0,35563,1846855650,35397,5193.0,0.09,0.09,6,10,1.0,20230214,5567.0,4743.0,20220221,202302,090000-101500;103000-113000;133000-150000
bb,bb2301,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20230116,440.0,360.0,20220118,202301,090000-101500;103000-113000;133000-150000
bc,bc2303,1.0,SHFE,59250.0,59250.0,58170.0,58630.0,6903,2019522950,13722,58510.0,0.12,0.12,4,5,10.0,20230315,64940.0,53130.0,20220316,202303,090000-101500;103000-113000;133000-150000
bu,bu2306,1.0,SHFE,3883.0,3925.0,3825.0,3886.0,230385,8950521890,423465,3885.0,0.15,0.15,6,10,1.0,20230615,4345.0,3346.0,20210616,202306,090000-101500;103000-113000;133000-150000
c,c2303,1.0,DCE,2829.0,2842.0,2817.0,2840.0,301325,8529557940,705314,2830.0,0.12,0.12,6,10,1.0,20230314,3046.0,2596.0,20220315,202303,090000-101500;103000-113000;133000-150000
CF,CF305,1.0,CZCE,14290.0,14395.0,13985.0,14360.0,542465,7716564625,765094,14225.0,0.07,0.07,6,5,5.0,20230517,15065.0,13355.0,20220519,202305,090000-101500;103000-113000;133000-150000
CJ,CJ305,1.0,CZCE,10245.0,10445.0,10235.0,10380.0,35395,367046150,44313,10370.0,0.12,0.12,2,5,5.0,20230517,11215.0,9175.0,20220519,202305,090000-101500;103000-113000;133000-150000
cs,cs2303,1.0,DCE,2990.0,2990.0,2940.0,2975.0,107873,3191915960,144873,2958.0,0.09,0.09,6,10,1.0,20230314,3146.0,2736.0,20220315,202303,090000-101500;103000-113000;133000-150000
cu,cu2302,1.0,SHFE,66160.0,66250.0,65310.0,65790.0,49935,16396572650,96846,65670.0,0.12,0.12,4,5,10.0,20230215,72730.0,59500.0,20220216,202302,090000-101500;103000-113000;133000-150000
CY,CY305,1.0,CZCE,21660.0,21845.0,21350.0,21750.0,1783,38575205,2766,21635.0,0.07,0.07,6,5,5.0,20230517,22850.0,20260.0,20220519,202305,090000-101500;103000-113000;133000-150000
