Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2305,1.0,DCE,5187.0,5246.0,5180.0,5229.0,110177,5749863250,137949,5218.0,0.12,0.12,6,10,1.0,20230517,5589.0,4761.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2302,1.0,SHFE,5158.0,5272.0,5149.0,5252.0,507219,39686725335,140206,5216.0,0.12,0.12,3,15,1.0,20230215,5673.0,4642.0,20220216,202302,210000-023000;090000-101500;103000-113000;133000-150000
al,al2302,1.0,SHFE,17825.0,18075.0,17775.0,17950.0,194992,17470016650,164277,17915.0,0.12,0.12,4,5,5.0,20230215,19650.0,16075.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP305,1.0,CZCE,8480.0,8623.0,8383.0,8431.0,134605,1138623695,197186,8459.0,0.1,0.1,2,10,1.0,20230517,9171.0,7655.0,20220519,202305,090000-101500;103000-113000;133000-150000
au,au2304,1.0,SHFE,409.32,414.62,409.0,414.0,144195,59449108660,159731,412.28,0.1,0.1,3,1000,0.02,20230417,443.2,377.54,20220316,202304,210000-023000;090000-101500;103000-113000;133000-150000
b,b2302,1.0,DCE,5052.0,5080.0,5022.0,5046.0,42736,2158087670,33146,5049.0,0.09,0.09,6,10,1.0,20230214,5457.0,4649.0,20220221,202302,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2301,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20230116,440.0,360.0,20220118,202301,090000-101500;103000-113000;133000-150000
bc,bc2303,1.0,SHFE,57750.0,59500.0,57610.0,59060.0,14018,4103875100,12851,58550.0,0.12,0.12,4,5,10.0,20230315,63810.0,52200.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2306,1.0,SHFE,3750.0,3785.0,3730.0,3745.0,257990,9679948700,386086,3752.0,0.15,0.15,6,10,1.0,20230615,4247.0,3270.0,20210616,202306,210000-230000;090000-101500;103000-113000;133000-150000
c,c2303,1.0,DCE,2882.0,2895.0,2879.0,2890.0,306730,8857113920,744645,2887.0,0.12,0.12,6,10,1.0,20230314,3109.0,2649.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF305,1.0,CZCE,14360.0,14445.0,14290.0,14390.0,431802,6202835730,769170,14365.0,0.07,0.07,6,5,5.0,20230517,15175.0,13455.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ305,1.0,CZCE,10235.0,10325.0,10215.0,10300.0,15420,158594700,44616,10285.0,0.12,0.12,2,5,5.0,20230517,11265.0,9215.0,20220519,202305,090000-101500;103000-113000;133000-150000
cs,cs2303,1.0,DCE,3073.0,3073.0,3042.0,3048.0,121186,3704783490,142311,3057.0,0.09,0.09,6,10,1.0,20230314,3250.0,2826.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2303,0.9990790483499616,SHFE,64860.0,66260.0,64650.0,66090.0,100818,33091931250,159235,65640.0,0.12,0.12,4,5,10.0,20230315,71590.0,58580.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
