Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2305,1.0,DCE,5227.0,5228.0,5171.0,5206.0,106864,5563251390,149090,5205.0,0.12,0.12,6,10,1.0,20230517,5639.0,4805.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2302,1.0,SHFE,5378.0,5413.0,5313.0,5343.0,473048,38046418470,170806,5361.0,0.12,0.12,3,15,1.0,20230215,5897.0,4824.0,20220216,202302,210000-023000;090000-101500;103000-113000;133000-150000
al,al2302,1.0,SHFE,18170.0,18195.0,17820.0,17865.0,217067,19542619550,166369,18005.0,0.12,0.12,4,5,5.0,20230215,20160.0,16495.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP305,1.0,CZCE,8351.0,8380.0,8282.0,8378.0,155469,1295056770,195235,8330.0,0.1,0.1,2,10,1.0,20230517,8967.0,7485.0,20220519,202305,090000-101500;103000-113000;133000-150000
au,au2304,1.0,SHFE,411.26,413.88,410.7,413.26,120196,49595651080,149575,412.62,0.1,0.1,3,1000,0.02,20230417,443.84,378.1,20220316,202304,210000-023000;090000-101500;103000-113000;133000-150000
b,b2302,1.0,DCE,5170.0,5214.0,5118.0,5144.0,49754,2567412870,34647,5160.0,0.09,0.09,6,10,1.0,20230214,5608.0,4778.0,20220221,202302,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2301,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20230116,440.0,360.0,20220118,202301,090000-101500;103000-113000;133000-150000
bc,bc2303,1.0,SHFE,58340.0,58660.0,57450.0,57500.0,10198,2955031900,14126,57950.0,0.12,0.12,4,5,10.0,20230315,64360.0,52650.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2306,1.0,SHFE,3881.0,3881.0,3764.0,3789.0,317052,12072318290,403565,3807.0,0.15,0.15,6,10,1.0,20230615,4390.0,3379.0,20210616,202306,210000-230000;090000-101500;103000-113000;133000-150000
c,c2303,1.0,DCE,2840.0,2877.0,2838.0,2875.0,489218,14006636090,711148,2863.0,0.12,0.12,6,10,1.0,20230314,3056.0,2604.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF305,1.0,CZCE,14355.0,14365.0,14205.0,14305.0,394950,5649759750,758115,14305.0,0.07,0.07,6,5,5.0,20230517,15080.0,13370.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ305,1.0,CZCE,10395.0,10515.0,10320.0,10375.0,26870,279851050,44554,10415.0,0.12,0.12,2,5,5.0,20230517,11410.0,9330.0,20220519,202305,090000-101500;103000-113000;133000-150000
cs,cs2303,1.0,DCE,2968.0,3023.0,2968.0,3018.0,156212,4688561600,141116,3001.0,0.09,0.09,6,10,1.0,20230314,3165.0,2751.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2302,1.0,SHFE,65580.0,65780.0,64520.0,64560.0,64526,20984196950,99483,65040.0,0.12,0.12,4,5,10.0,20230215,72230.0,59100.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY305,1.0,CZCE,21715.0,21785.0,21605.0,21710.0,1653,35894895,2926,21715.0,0.07,0.07,6,5,5.0,20230517,22935.0,20335.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2302,1.0,DCE,8530.0,8577.0,8355.0,8375.0,227886,9637901645,188614,8458.0,0.12,0.12,6,5,1.0,20230223,9332.0,7636.0,20220224,202302,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2305,1.0,DCE,4193.0,4223.0,4108.0,4127.0,378611,15779324400,311635,4167.0,0.12,0.12,6,10,1.0,20230526,4559.0,3731.0,20220527,202305,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2303,1.0426243209360635,DCE,1251.0,1268.0,1251.0,1259.0,884,11122095,1716,1258.0,0.1,0.1,2,10,0.5,20230314,1309.5,1185.5,20220315,202303,090000-101500;103000-113000;133000-150000
FG,FG305,1.0,CZCE,1669.0,1671.0,1638.0,1662.0,894755,1484398545,775297,1659.0,0.09,0.09,6,20,1.0,20230517,1797.0,1529.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2305,1.0,SHFE,2708.0,2709.0,2552.0,2557.0,1271951,33274021110,463839,2615.0,0.15,0.15,6,10,1.0,20230428,3082.0,2373.0,20220505,202305,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2305,1.0,SHFE,4108.0,4113.0,4062.0,4080.0,325413,13304631840,787148,4088.0,0.13,0.13,6,10,1.0,20230515,4525.0,3628.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
i,i2305,1.0,DCE,852.5,860.5,840.0,846.5,754099,64152263900,874030,850.5,0.13,0.13,6,100,0.5,20230517,942.5,756.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2301,1.0,CFFEX,5958.6,5973.4,5924.2,5957.0,34515,41093874720,90831,5952.2,0.14,0.14,11,200,0.2,20230120,6563.0,5369.8,20221121,202301,093000-113000;130000-150000
IF,IF2301,1.0,CFFEX,3897.4,3911.0,3876.6,3898.0,52123,60897199260,82741,3895.0,0.12,0.12,11,300,0.2,20230120,4290.4,3510.4,20221121,202301,093000-113000;130000-150000
IH,IH2301,1.0,CFFEX,2654.8,2662.8,2640.4,2654.2,31552,25102797180,58837,2652.8,0.12,0.12,11,300,0.2,20230120,2916.4,2386.4,20221121,202301,093000-113000;130000-150000
IM,IM2301,1.0,CFFEX,6420.0,6439.0,6375.0,6414.4,22569,28946949360,42870,6405.6,0.15,0.15,11,200,0.2,20230120,7068.6,5783.4,20221121,202301,093000-113000;130000-150000
j,j2305,1.0,DCE,2622.0,2639.0,2561.0,2583.5,30950,8032462000,32384,2595.0,0.2,0.2,6,100,0.5,20230517,3001.5,2218.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2305,1.0,DCE,4314.0,4335.0,4283.0,4326.0,60015,2588509980,115541,4313.0,0.09,0.09,2,10,1.0,20230526,4676.0,3984.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,1825.0,1834.5,1756.0,1770.0,66759,7162890270,79468,1788.0,0.2,0.2,6,60,0.5,20230517,2083.5,1540.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,0,2758.0,0.2,0.2,2,20,1.0,20230116,2952.0,2564.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2305,1.0,DCE,8185.0,8200.0,8060.0,8071.0,309053,12565410810,350893,8131.0,0.11,0.11,6,5,1.0,20230517,8811.0,7507.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2303,1.0,DCE,15620.0,15850.0,15560.0,15720.0,21770,5467200000,46276,15695.0,0.15,0.15,2,16,5.0,20230328,16890.0,14390.0,20220329,202303,090000-101500;103000-113000;133000-150000
