Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2305,1.0,DCE,5213.0,5213.0,5143.0,5175.0,83276,4305837060,158245,5170.0,0.12,0.12,6,10,1.0,20230517,5621.0,4789.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2302,1.0,SHFE,5346.0,5378.0,5209.0,5210.0,557300,44354440590,163692,5305.0,0.12,0.12,3,15,1.0,20230215,5897.0,4824.0,20220216,202302,210000-023000;090000-101500;103000-113000;133000-150000
al,al2302,1.0,SHFE,17800.0,17920.0,17685.0,17905.0,164379,14633057525,172219,17800.0,0.12,0.12,4,5,5.0,20230215,19805.0,16200.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP305,1.0,CZCE,8382.0,8545.0,8349.0,8408.0,219767,1860767189,200083,8467.0,0.1,0.1,2,10,1.0,20230517,9080.0,7580.0,20220519,202305,090000-101500;103000-113000;133000-150000
au,au2304,1.0,SHFE,414.38,415.92,412.4,412.5,124302,51529515360,156299,414.54,0.1,0.1,3,1000,0.02,20230417,445.62,379.6,20220316,202304,210000-023000;090000-101500;103000-113000;133000-150000
b,b2302,1.0,DCE,5125.0,5139.0,5067.0,5081.0,39074,1993822530,31932,5102.0,0.09,0.09,6,10,1.0,20230214,5572.0,4748.0,20220221,202302,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2301,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20230116,440.0,360.0,20220118,202301,090000-101500;103000-113000;133000-150000
bc,bc2303,1.0,SHFE,56890.0,57390.0,56810.0,57050.0,11244,3208255000,14915,57060.0,0.12,0.12,4,5,10.0,20230315,63740.0,52150.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2306,1.0,SHFE,3761.0,3780.0,3717.0,3758.0,263708,9887768230,395740,3749.0,0.15,0.15,6,10,1.0,20230615,4301.0,3312.0,20210616,202306,210000-230000;090000-101500;103000-113000;133000-150000
c,c2303,1.0,DCE,2875.0,2882.0,2859.0,2878.0,341944,9821824540,714472,2872.0,0.12,0.12,6,10,1.0,20230314,3092.0,2634.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
